ID_BOOK,LINK_BOOK,TITLE_BOOK,AUTHOR_BOOK,RATE_BOOK,DESCRIPTION_BOOK
13503897,https://www.goodreads.com//book/show/13503897-n-sinh?language_code=;page=1,Nữ Sinh,Nguyễn Nhật Ánh,3.67,"Một sự bất ngờ, Gia được cử về làm giáo viên chủ nhiệm lớp Xuyến, Thục, Cúc Hương. Ba cô hoảng hồn vì thời gian qua đã “hành hạ” Gia bằng đủ trò nghịch ngợm của mình. Hùng quăn không dám đến lớp vì đã có lần đón đường ném đá Gia gây thương tích. Không chịu nổi người dượng ghẻ. Hùng bỏ nhà ra đi. Với tấm lòng cao thượng. Gia đón Hùng về nhà ở chung với mình. Cuối cùng ba cô bạn cũng tìm ra chỗ ở của Gia. Họ sôi nổi bàn chuyện đi cắm trại và xem phim cho cả lớp."
12212554,https://www.goodreads.com//book/show/12212554-chuy-n-c-t-ch-d-nh-cho-ng-i-l-n?language_code=;page=1,Chuyện Cổ Tích Dành Cho Người Lớn,Nguyễn Nhật Ánh,3.61,"Hẳn bạn đọc ở lứa tuổi học trò đã từng quen thuộc với tác giả Nguyễn Nhật Anh với những truyện ngắn và truyện dài đậm chất học trò như: Trại hoa vàng, Chú bé rắc rối, Phòng trọ ba người, Bồ câu không đưa thư, Những chàng trai xấu tính, Cô gái đến từ hôm qua, Trước vòng chung kết, Hạ đỏ, Hoa hồng xứ khác, Buổi chiều Windows, Ut Quyên và tôi... Với lối viết dung dị và cách chọn đề tài gần gũi với lứa tuổi học trò, như quan hệ thầy trò, trường lớp, bạn bè, gia đình... nên những truyện của ông chiếm được cảm tình của rất nhiều bạn đọc nhỏ tuổi. Họ hào hứng và nóng lóng đón đọc các trang viết của ông. Chúng tôi sẽ lần lượt giới thiệu với bạn đọc các tác phẩm của ông."
8154805,https://www.goodreads.com//book/show/8154805-nh-ng-ch-ng-trai-x-u-t-nh?language_code=;page=1,Những Chàng Trai Xấu Tính,Nguyễn Nhật Ánh,3.57,
50847731,https://www.goodreads.com//book/show/50847731-l-m-b-n-v-i-b-u-tr-i?language_code=;page=1,Làm Bạn Với Bầu Trời,Nguyễn Nhật Ánh,4.21," của Nguyễn Nhật Ánh đã làm được điều này, anh đã “mô tả cái tốt thật đẹp để người ta yêu thích nó”, như anh từng phát biểu “... điểm mạnh của văn chương nằm ở khả năng thẩm thấu. Bằng hình thức đặc thù của mình, văn chương góp phần mài sắc các ý niệm đạo đức nơi người đọc một cách vô hình. Bồi đắp tâm hồn và nhân cách một cách âm thầm và bền bỉ, đó là chức năng gốc rễ của văn chương, đặc biệt là văn chương viết cho thanh thiếu niên.”"
13103979,https://www.goodreads.com//book/show/13103979-nh-ng-c-em-g-i?language_code=;page=1,Những Cô Em Gái,Nguyễn Nhật Ánh,3.59,"Khoa từ quê ra thành phố học, tấp tểnh làm thơ được đăng báo và bắt đầu nổi tiếng trong giới học sinh. Nhờ thế, Khoa được các bạn trai trong lớp hâm mộ, nhờ làm thơ tặng em gái mình, thực tế là dùng thơ ấy tặng bạn gái hoặc người yêu. Run rủi thế nào, những bài thơ ấy được truyền tay qua một con đường vòng nào đó lại đến tay Quyên, cô gái mà Khoa thầm yêu trộm nhớ và những bài thơ làm giùm bạn bè ấy đã lấy cảm tưởng thật từ mối tình chưa ngỏ với Quyên. Sự việc ấy gây nhiều hiểu lầm và nuôi trong Khoa niềm hy vọng trước khi Khoa đối diện với sự thật."
18514396,https://www.goodreads.com//book/show/18514396-thi-n-th-n-nh-c-a-t-i?language_code=;page=1,Thiên thần nhỏ của tôi,Nguyễn Nhật Ánh,3.83,
20934561,https://www.goodreads.com//book/show/20934561-t-quy-n-v-t-i?language_code=;page=1,Út Quyên Và Tôi,Nguyễn Nhật Ánh,3.57,
22057050,https://www.goodreads.com//book/show/22057050-ch-b-r-c-r-i?language_code=;page=1,Chú Bé Rắc Rối,Nguyễn Nhật Ánh,3.63,"Không biết các bạn như thế nào, chứ tôi thì tôi chưa từng lo cho ai bao giờ. Tôi lo cho chính tôi còn chưa xong nữa là. (mới mở đầu truyện thì nhân vật chính đã tâm sự như vậy rồi, nghe thấy RẮC RỐI). Thực sự thì làm sao, vẫn là giọng văn “đọc tức cười”, cách thắt nút, mở nút đầy bất ngờ của tác giả dẫn ta đi hết rắc rối này đến rắc rối khác. Đọc rắc rối nhưng mà thấy thú vị."
15938564,https://www.goodreads.com//book/show/15938564-ng-i-qu-ng-i-n-m-qu-ng?language_code=;page=1,Người Quảng đi ăn mì Quảng,"Nguyễn Nhật Ánh,Đỗ Hoàng Tường",3.78,"Tạp văn của Nguyễn Nhật Ánh không chỉ luận bàn về mì Quảng. Anh nói đủ mọi thứ trên trời dưới bể. Từ món ăn đến thư pháp, từ sân khấu đến điện ảnh, từ chuyện ở nhà đến chuyện cơ quan, từ chuyện siêu thị đến chuyện phố xá, từ chuyện Sài Gòn đến chuyện miền Tây... Anh luận bàn đủ thứ: từ lớn đến nhỏ, từ đồ giả đến cuộc náo loạn Hollywood, từ quạt Cophaco đến quạt Ba Tiêu... Anh cũng thích đủ mọi thứ: từ thú đọc quảng cáo đến nghe cải lương bên sông Tiền, từ xem bóng đá đến ngắm hoa đào trong tranh, rồi “chat”... Rồi buồn và nuối tiếc những kỷ niệm xưa như Chia tay buổi chiều, Sách của một thời, Buồn gì đâu... Anh trò chuyện với đủ mọi người: từ gã họ Đỗ ở báo Sài Gòn Tiếp Thị đến các bạn đọc nhí của tờ Mực Tím, từ chị trông giữ xe đến những người hàng xóm, bà cụ bán nước, từ cô con gái nhỏ trong nhà đến những em bé chẳng hề quen... lang thang trong những kiếp người... Đọc hết, mới thấy một Nguyễn Nhật Ánh thật ân tình và tỉ mỉ. Hóa ra những cuộc trò chuyện của anh cứ tưởng là tầm phào thế mà đầy triết lý. Anh không bàng quan, không thờ ơ với cuộc sống mà nặng lòng với hết thảy. Sau mỗi cuộc chuyện trò, cho dù đó là cuộc gặp gỡ ngẫu nhiên, bao giờ anh cũng phát hiện ra một điều gì đấy - cái điều mà chính anh cũng thấy bất ngờ, thú vị."
12296843,https://www.goodreads.com//book/show/12296843-pho-t-ng-c-a-baltalon?language_code=;page=1,Pho Tượng Của Baltalon,Nguyễn Nhật Ánh,4.02,
15938588,https://www.goodreads.com//book/show/15938588-s-ng-kh-i-qu-nh?language_code=;page=1,Sương khói quê nhà,"Nguyễn Nhật Ánh,Đỗ Hoàng Tường",3.7,"Có thể đặt tên nôm na 3 phần theo số thứ tự trong cuốn Tạp văn mới của Nguyễn Nhật Ánh “Sương khói quê nhà”: Tình quê, Người thân, và Những chuyến đi.34 bài báo, viết từ 2010 đến nay, về các đề tài khác nhau. Những nhớ thương miền quê nghèo Quảng Nam qua kỷ niệm thời thơ bé; tình đời , tình người; tình thâm với bạn văn và những người mà anh yêu quý. Là những suy ngẫm của anh về cuộc đời, qua vô vàn chi tiết nhỏ trong phát hiện khiến đọc là thấy bất ngờ đầy thích thú.Hấp dẫn vô cùng là những bài có liên quan đến sách: từ tiệm sách, đến cuốn sách cụ thể, rồi người làm sách, chuyện sách ở Thụy Điển, Thái Lan… chuyện đi shopping, thời trang,đánh bạc, và tất nhiên chuyện bóng đá cũng được đề cập, vẫn bằng giọng hóm hỉnh vốn có.Nói như nhà thơ Ý Nhi về tạp văn của anh: “Những bài báo – những tạp văn – của Nguyễn Nhật Ánh, mặc dù được viết vào những thời điểm khác nhau và bao gồm những sự việc, những vấn đề rất khác nhau, khi tập hợp lại, đã có được sự gắn kết và đã tạo nên được một vóc dáng mới, một sức lôi cuốn mới”"
13633451,https://www.goodreads.com//book/show/13633451-k-nh-v-n-hoa-1?language_code=;page=1,Kính Vạn Hoa 1,Nguyễn Nhật Ánh,4.37,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 1:1. Nhà ảo thuật2. Những con gấu bông(P)3. Thám tử nghiệp dư(P)4. Ông thầy nóng tính(P)5. Xin lỗi mày Tai To(P)6. Người bạn lạ lùng(P)"
13624800,https://www.goodreads.com//book/show/13624800-ch-nh-n-n-i-l-ng-ch-ng?language_code=;page=1,Chủ Nhân Núi Lưng Chừng,Nguyễn Nhật Ánh,4.23,"Sau khi ăn quả táo vàng ở núi Lưng Chừng, Nguyên và Kăply đã chính thức trở thành ""Chiến binh giữ đền"" (CBGD) - trình độ pháp thuật ngang ngửa với các siêu phù thủy hạng nhất ở xứ Lang Biang. Cùng lúc đó, nhiều bí mật được vén màn: trùm Bastu lâu nay chính là Ka Ming, còn sứ giả Badd là do Thủ lĩnh phe Ánh Sáng K'Rahlan giả trang. Và giáo sư nhóc tì Akô Nô chính là phân nửa (mặt tốt) của Chủ nhân núi Lưng Chừng (CNNLC), còn nửa kí (mặt xấu) là lão Ôkô Na độc ác tác oai tác quái. Hiệu trưởng N'Trang Long đã tiết lộ cho bọn trẻ biết nguyên nhân sau xa của bi kịch này chính là do cuộc gặp gỡ giữa CNNLC và Đại phù thủy Păng Sur, một nhân vật trong Tam Tiên. Sứ mạng của CBGD vần chưa tiến triển gì nhiều. Vợ chồng K'Rahlan và Ka Ming tạm thời chưa lộ mặt để còn thực hiện nhiệm vụ ngăn chặn sự quay lại của trùm Bastu."
13624795,https://www.goodreads.com//book/show/13624795-bi-n-c-tr-ng-mri?language_code=;page=1,Biến Cố Trường Đămri,Nguyễn Nhật Ánh,4.14,"Buriam, sứ giả thứ tư của trùm Bastu, bị phát hiện chính là vị giáo sư khả ái Hailixiro và sau đó đã bị bắt. Suốt một thời gian dài hắn đã bắt cóc con trai của cô Kemli Trinh, giáo viên trường Đămri, rồi dùng thuật Quỷ mộng để sai khiến cô làm việc cho hắn. Thầy N'Trang Long, hiệu trưởng, phải nhờ cặp ma nhoc song sinh Pôcô - Pôca mới bắt được Buriam. Nhưng đứa con của cô Kemli Trinh lại bị Buriak dùng bùa Ngốc làm cho tưng tửng. Nguyên và Kăply được thầy N'Trang Long giao nhiệm đến núi Lưng Chừng để hái táo vàng, một việc xưa nay chưa ai từng làm được ngoại trừ Đại tiên ông Mackeno, người đứng đầu Tam Tiên."
23289058,https://www.goodreads.com//book/show/23289058-th-ng-nh-tr-long?language_code=;page=1,Thương nhớ Trà Long,"Nguyễn Nhật Ánh,Đỗ Hoàng Tường",3.86,"Thương nhớ Trà Long vẫn mang những chân tình, lãng mạn y như phong cách thường thấy của Nguyễn Nhật Ánh. Câu chuyện đầy ắp tình yêu với mưa, với lá, với ngôi nhà cũ, cuốn sách xưa, cùng nỗi nhớ quê và những kỷ niệm thuở nhỏ... được thể hiện rõ nét trong từng con chữ. Vẫn là những khung cảnh quen thuộc của miền Trung thân thương, vẫn là những địa danh chẳng còn xa lạ như Trà Long, Kế Xuyên, Hà Lam...từ ký ức tác giả đã vẽ ra cho người đọc cả một miền quê với hình ảnh, bối cảnh, không gian, con người của thời ấy, chân thực và tinh tế.Những câu chuyện nhỏ của tuổi thơ được miêu tả nhẹ nhàng, chân thực dẫn dắt người đọc đi qua những ngôi làng nhỏ, những buôi nô đùa của lũ trẻ thơ. Có thể cảm nhận thấy được mùi vị của những món ăn mẹ nấu, màu sắc trái cây mẹ mua, những trò chơi của con nhà nghèo…Như tác giả đã nói: ""Tôi viết truyện cho trẻ em, thực ra cũng là cách để tôi đi tìm lại tuổi thơ - cái tuổi thơ xa xăm mà mỗi lần nhớ tới tôi vừa cảm thấy êm đềm lại vừa nhận ra mình thổn thức, biết rằng món quà tuyệt vời đó một khi thời gian đã đánh cắp sẽ không bao giờ trả lại cho ai.""Và chắc hẳn bạn chưa biết một điều, nhà văn Nguyễn Nhật Ánh từng chia sẻ: ""Tôi yêu Trà Long đến mức khi trở thành nhà văn tôi đã dùng cái tên này đặt tên cho một trong những nhân vật nữ mà tôi yêu nhất trong các tác phẩm của mình: Trà Long, cô bé trong sáng, hồn hậu trong truyện dài Mắt biếc."""
13624802,https://www.goodreads.com//book/show/13624802-b-u-v-t-l-u-i-k-rahlan?language_code=;page=1,Báu Vật Ở Lâu Đài K'Rahlan,Nguyễn Nhật Ánh,4.19,"Phần kết của series chuyện với rất nhiều nút thắt được mở ra. Trùm Bastu chính là Pô Palay Tàn phế, tên trùm Hắc Ám được cho rằng là đã chết cách đây 300 năm dưới tay của Đại tiên ông Mackeno (chính là thầy N'Trang Long), anh trai của hắn. Ông K'Tul, một nhân vật bí hiểm, cha của K'Tub, lại là tay sai của Bastu. Bastu đã luyện được thần chú ""Cực lạc tiêu diêu"", một loại thần chú có sức mạnh vô địch. Báu vật lâu đài K'Rahlan, một thứ bị các phe phái tranh nhau tìm kiếm vì cho rằng đó là câu Thần chú Kim Cương số 7, thật ra chỉ là một chiếc hộp đặc ruột được Tam Tiên dùng để đánh lừa Pô Palay. Uy lực của câu thần chú ""Cực lạc tiêu diêu"" mạnh đến nỗi ngay cả Tam Tiên cũng không thể đối phó. Chính lúc đó, Kăply với con chim thần hộ mệnh Garuda đã đánh bại Bastu. Kết thúc truyện, Kăply và Nguyên được đưa về làng Ke, không rõ có gặp lại bạn bè ở xứ Lang Biang nữa không."
30760045,https://www.goodreads.com//book/show/30760045-tr-c-v-ng-chung-k-t?language_code=;page=1,Trước vòng chung kết,Nguyễn Nhật Ánh,3.72,"Tràn ngập không khí bóng đá, không khí vỉa hè… đậm mùi hào hiệp, thượng võ. Lẽ dĩ nhiên như cuộc đời, có đâu đó những mưu toan nhỏ nhen, những trò chơi bẩn… không đáng mặt anh hào. Nhưng…. (chữ nhưng dành cho sự khám phá của các bạn)“Chưa tới ba giờ chiều, trời còn nắng chang chang, các cầu thủ của hai đội “Mũi tên vàng” và “Sư tử” đã tới ngồi chầu rìa cạnh sân bóng phường 2, chờ tới lượt mình. Thời gian gần đây nhờ sự can thiệp của anh Long, các cầu thủ hè phố này đã được xếp lịch tập dượt tại sân bóng “người lớn” từ ba đến năm giờ chiều trong các ngày thứ hai và thứ sáu mỗi tuần.Còn chiều thứ năm thì tuỳ theo tình hình sân bãi, các chú nhóc có thể được sắp xếp đá “ké” vào giữa hai cữ dượt của các đội bóng thanh niên. Những nạn nhân đau khổ cư ngụ hai bên cửa hàng bách hóa thoạt đầu không hiểu sự tình làm cho mà “lũ tiêu yêu” biến mất đột ngột như vậy và sau đó dĩ nhiên là họ rất thích thú khi biết Đoàn thanh niên phường đã giải quyết được tụ điểm sinh hoạt cho các chú bé hiếu động.Trong khi đó thì “lũ tiểu yêu” đã dời địa bàn hoạt động của mình về sân bóng của phường, cũng với một sự thích thú không kém. Thực ra, cái sân bóng này chỉ mới được thành lập cách nay khoảng ba tháng. Đoàn viên thanh niên trong phường được huy động, với cuốc xẻng trên tay, san phẳng một bãi đất trống vốn trước đay là một trại nuôi gà công nghiệp bị bỏ hoang làm sân vận động. Trong vòng một tuần, cái miếng đất lớn đó đã được cải tạo thành một sân bóng đàng hoàng. Vừa ra đời xong, sân bóng đã chứng minh ngay sự đóng góp của mình. Các đội bóng thanh niên, sau đó là các đội bóng lão tướng, và sau đó nữa là các đội bóng thiếu nhi đã lần lượt được phân giờ giấc tập luyện ở đó. Từ sớm tinh mơ đến sâm sẩm tối, sân bóng nhôn nhịp kẻ ra người vào.Các cầu thủ của hai đội “Mũi tên vàng” và “Sư tử” đặc biệt yêu mến sân bóng “của mình”. Ở đây, trên mảnh đất thân thương này, chúng có thể đá thẳng giò thẳng cẳng mà không phải thấp thỏm nhìn theo trái bóng vô kỷ luật đang lao đầu vô cánh cửa kiếng của một chiếc xe hơi chạy bằng đôi mắt sợ hãi. Ôi, ai mà chẳng sung sướng khi đuổi theo bóng thoả thích mà không phải lo lắng chuẩn bị quơ giầy dép, quần áo chạy toé khói nếu chẳng may trái bóng lỡ chui vô một khung cửa nào đó bên đường ..."" Một trích đoạn của Trước Vòng Chung Kết"""
13633458,https://www.goodreads.com//book/show/13633458-k-nh-v-n-hoa-2?language_code=;page=1,Kính Vạn Hoa 2,Nguyễn Nhật Ánh,4.27,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 2:7. Bí mật kẻ trộm(P)8. Bắt đền hoa sứ(P)9. Con mả con ma (P)10. Cô giáo Trinh(P)11. Theo dấu chim ưng(P)12. Tiền chuộc(P)"
13105343,https://www.goodreads.com//book/show/13105343-xin-l-i-m-y-tai-to?language_code=;page=1,"Xin lỗi mày, Tai To!",Nguyễn Nhật Ánh,3.82,
13633460,https://www.goodreads.com//book/show/13633460-k-nh-v-n-hoa-3?language_code=;page=1,Kính Vạn Hoa 3,Nguyễn Nhật Ánh,4.37,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 3:13. Khu vườn trên mái nhà.14. Thủ môn bị từ chối.15. Thi sĩ hạng ruồi.16. Balo màu xanh(P)17. Lọ thuốc tàng hình(P)18. Cuộc so tài vất vả"
13633466,https://www.goodreads.com//book/show/13633466-k-nh-v-n-hoa-4?language_code=;page=1,Kính Vạn Hoa 4,Nguyễn Nhật Ánh,4.44,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 4:19. Cú nhảy kinh hoàng20. Anh và em21. Tướng quân22. Tấm huy chương vàng23. Cỗ xe ngựa kỳ bí24. Giải thưởng lớn"
13633471,https://www.goodreads.com//book/show/13633471-k-nh-v-n-hoa-5?language_code=;page=1,Kính Vạn Hoa 5,Nguyễn Nhật Ánh,4.38,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 5:25. Hiệp sĩ ngủ ngày26. Tiết mục bất ngờ27. Phù thủy28. Mùa hè bận rộn29. Hoa tỉ muội30. Quán kem"
13633474,https://www.goodreads.com//book/show/13633474-k-nh-v-n-hoa-6?language_code=;page=1,Kính Vạn Hoa 6,Nguyễn Nhật Ánh,4.32,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 6:31. Thằng thỏ đế32. Bên ngoài cửa lớp33. Họa mi một mình34. Cháu của bà35. Trúng số độc đắc36. Mười lăm ngọn nến"
13633477,https://www.goodreads.com//book/show/13633477-k-nh-v-n-hoa-9?language_code=;page=1,Kính Vạn Hoa 9,Nguyễn Nhật Ánh,4.31,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 9:49. Bạn gái50. Cửa hàng bánh kẹo51. Một ngày kì lạ52. Tóc ngắn tóc dài53. Má lúm đồng tiền54. Cà phê áo tím"
13633475,https://www.goodreads.com//book/show/13633475-k-nh-v-n-hoa-7?language_code=;page=1,Kính Vạn Hoa 7,Nguyễn Nhật Ánh,4.35,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 7:37. Lớp phó trật tự38. Mẹ vắng nhà39. Đoàn kịch tỉnh lẻ40. Lang thang trong rừng41. Kho báu dưới hồ42. Gia sư"
10233089,https://www.goodreads.com//book/show/10233089-nh-o-thu-t?language_code=;page=1,Nhà ảo thuật,Nguyễn Nhật Ánh,3.96,
13633476,https://www.goodreads.com//book/show/13633476-k-nh-v-n-hoa-8?language_code=;page=1,Kính Vạn Hoa 8,Nguyễn Nhật Ánh,4.38,"Kính Vạn Hoa ra mắt lần này có gì mới? Cũng như ống kính vạn hoa mà mỗi lần lắc lại hoá ra một bông hoa khác nhau, những tập truyện trong Kính Vạn Hoa qua bàn tay nhà ảo thuật Nguyễn Nhật Ánh cũng có một dáng vẻ tươi mới như thế sau mỗi lần xuất hiện.Mỗi tập bao gồm 6 câu chuyện được minh họa bởi Nhóm Cỏ ba lá. Những minh họa này được lựa chọn từ rất nhiều những minh họa về bộ truyện, đó là một cách nhìn mới về nhóm bạn Quý ròm gần gũi hơn với lứa tuổi học trò hôm nay.Kính Vạn Hoa là một bộ bách khoa toàn thư về đời sống học trò được tác giả nhìn qua lăng kính vạn hoa nhiều màu sắc biến ảo sinh động vô cùng thú vị. Là học trò, luôn yêu tuổi học trò, luôn nhớ về tuổi học trò thì không thể không đọc Kính Vạn Hoa.Tập 8:43. Khách sạn Hoa Hồng44. Quà tặng ba lần45. Kính vạn hoa46. Người giúp việc khác thường47. Ngủ quên trên đồi48. Kẻ thần bí"
13626145,https://www.goodreads.com//book/show/13626145-ng-th-y-n-ng-t-nh?language_code=;page=1,Ông thầy nóng tính,Nguyễn Nhật Ánh,4.09,
13594885,https://www.goodreads.com//book/show/13594885-nh-ng-con-g-u-b-ng?language_code=;page=1,Những con gấu bông,Nguyễn Nhật Ánh,4.13,None
13146200,https://www.goodreads.com//book/show/13146200-b-m-t-k-tr-m?language_code=;page=1,Bí mật kẻ trộm,Nguyễn Nhật Ánh,3.81,None
13164992,https://www.goodreads.com//book/show/13164992-ba-l-m-u-xanh?language_code=;page=1,Ba lô màu xanh,Nguyễn Nhật Ánh,3.69,None
13626147,https://www.goodreads.com//book/show/13626147-ng-i-b-n-l-l-ng?language_code=;page=1,Người bạn lạ lùng,Nguyễn Nhật Ánh,3.95,
13104267,https://www.goodreads.com//book/show/13104267-h-a-mi-m-t-m-nh?language_code=;page=1,Họa mi một mình,Nguyễn Nhật Ánh,3.87,None
